file_location,label
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6880_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4112_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4543_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4543_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4844_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4792_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4576_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4875_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4792_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6785_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6880_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4808_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4844_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4844_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4776_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4689_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4808_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6183_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4560_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk13.wav,legit
